gene	probability
ANKRD2	0.035838
ANKRD20A1	0.026323
ANKRD22	0.024352
ANKRD23	0.026840
ANKRD24	0.041446
ANKRD26	0.035348
ANKRD27	0.033534
ANKRD28	0.036023
ANKRD29	0.026094
ANKRD30A	0.028463
ANKRD33	0.027323
ANKRD34A	0.026135
ANKRD34B	0.024007
ANKRD35	0.026045
ANKRD36	0.035688
ANKRD36B	0.025894
ANKRD37	0.029968
ANKRD39	0.026102
ANKRD40	0.028484
ANKRD42	0.029850
ANKRD44	0.045001
ANKRD45	0.024830
ANKRD46	0.030853
ANKRD49	0.028876
ANKRD50	0.031132
ANKRD53	0.024969
ANKRD54	0.028227
ANKRD55	0.028016
ANKRD6	0.038330
ANKRD7	0.025729
ANKRD9	0.026842
ANKS1A	0.034080
ANKS1B	0.036655
ANKS3	0.031260
ANKS4B	0.025322
ANKS6	0.033020
ANKZF1	0.026007
ANLN	0.085769
ANO1	0.040883
ANO10	0.039241
ANO2	0.045123
ANO3	0.049545
ANO4	0.057266
ANO5	0.063047
ANO6	0.082517
ANO7	0.064448
ANO8	0.077598
ANO9	0.060474
ANOS1	0.041983
ANP32A	0.032912
ANP32B	0.040542
ANP32D	0.026868
ANP32E	0.024762
ANPEP	0.084424
ANTKMT	0.028664
ANTXR1	0.039913
ANTXR2	0.029288
ANXA1	0.081810
ANXA10	0.034523
ANXA11	0.050205
ANXA13	0.042905
ANXA2	0.071282
ANXA2R	0.038044
ANXA3	0.090879
ANXA4	0.036147
ANXA5	0.391539
ANXA6	0.100096
ANXA7	0.032741
ANXA8	0.032215
ANXA8L1	0.035298
ANXA9	0.052380
AOAH	0.028867
AOC1	0.025684
AOC2	0.031496
AOC3	0.028630
AOPEP	0.026430
AOX1	0.030155
AP1AR	0.034510
AP1B1	0.094444
AP1G1	0.080383
AP1G2	0.096416
AP1M1	0.092286
AP1M2	0.085643
AP1S1	0.029416
AP1S2	0.026932
AP1S3	0.028566
AP2A1	0.097139
AP2A2	0.113778
AP2B1	0.090177
AP2M1	0.082301
AP2S1	0.065556
AP3B1	0.102192
AP3B2	0.105241
AP3D1	0.101325
AP3M1	0.026213
AP3M2	0.040758
AP3S1	0.069555
AP3S2	0.043703
AP4B1	0.029837
AP4E1	0.092074
AP4M1	0.071840
AP4S1	0.025672
AP5B1	0.090547
AP5M1	0.029953
AP5S1	0.026526
AP5Z1	0.116093
APAF1	0.069991
APBA1	0.039165
APBA2	0.041044
APBA3	0.031014
APBB1	0.033728
APBB1IP	0.047188
APBB2	0.095420
APBB3	0.030119
APC	0.078074
APC2	0.027870
APCDD1	0.073696
APCDD1L	0.077486
APCS	0.042090
APEH	0.029245
APEX1	0.103515
APEX2	0.112673
APH1A	0.028770
APH1B	0.026673
API5	0.111578
APIP	0.025232
APLF	0.056495
APLN	0.064845
APLNR	0.078230
APLP1	0.042417
APLP2	0.041942
APMAP	0.026545
APOA1	0.045248
APOA2	0.101633
APOA4	0.045934
APOA5	0.036922
APOB	0.062812
APOBEC1	0.099781
APOBEC2	0.026342
APOBEC3A	0.039017
APOBEC3B	0.035375
APOBEC3C	0.033594
APOBEC3D	0.042731
APOBEC3G	0.030124
APOBEC3H	0.029975
APOBEC4	0.025446
APOBR	0.068456
APOC1	0.075786
APOC2	0.083523
APOC3	0.059117
APOC4	0.045561
APOD	0.040777
APOE	0.323178
APOF	0.042022
APOH	0.909310
APOL1	0.048914
APOL2	0.042490
APOL3	0.038944
APOL4	0.051646
APOL5	0.040970
APOL6	0.038806
APOLD1	0.031457
APOM	0.038018
APOO	0.031087
APOOL	0.028855
APP	0.047899
APPBP2	0.044107
APPL1	0.096440
APPL2	0.099418
APRT	0.110595
APTX	0.102731
AQP1	0.033802
AQP10	0.034807
AQP11	0.034515
AQP12A	0.028492
AQP2	0.030630
AQP3	0.030540
AQP4	0.031394
AQP5	0.041661
AQP6	0.027784
AQP7	0.031811
AQP8	0.024773
AQP9	0.028689
AQR	0.185542
AR	0.060870
ARAF	0.044402
ARAP1	0.037365
ARAP2	0.035020
ARAP3	0.034674
ARB2A	0.028325
ARC	0.026234
ARCN1	0.973536
AREG	0.043142
AREL1	0.029776
ARF1	0.064560
ARF3	0.058739
ARF4	0.065876
ARF5	0.056756
ARF6	0.047654
ARFGAP1	0.086180
ARFGAP2	0.096138
ARFGAP3	0.843295
ARFGEF1	0.067903
ARFGEF2	0.105492
ARFGEF3	0.040364
ARFIP1	0.032064
ARFIP2	0.024868
ARFRP1	0.027958
ARG1	0.027232
ARG2	0.026876
ARGFX	0.026151
ARGLU1	0.024336
ARHGAP1	0.072737
ARHGAP10	0.038932
ARHGAP11A	0.029221
ARHGAP11B	0.027632
ARHGAP12	0.088415
ARHGAP15	0.027380
ARHGAP17	0.062135
ARHGAP18	0.028325
ARHGAP19	0.028927
ARHGAP20	0.039130
ARHGAP21	0.031481
ARHGAP22	0.027538
ARHGAP24	0.044606
ARHGAP25	0.026376
ARHGAP26	0.030020
ARHGAP27	0.042935
ARHGAP28	0.027146
ARHGAP29	0.025927
ARHGAP30	0.027821
ARHGAP31	0.029402
ARHGAP32	0.038299
ARHGAP33	0.075015
ARHGAP35	0.031465
ARHGAP36	0.116452
ARHGAP4	0.033374
ARHGAP42	0.082112
ARHGAP44	0.077410
ARHGAP45	0.029407
ARHGAP5	0.032559
ARHGAP6	0.027660
ARHGAP8	0.032099
ARHGAP9	0.036178
ARHGDIA	0.088052
ARHGDIB	0.089606
ARHGDIG	0.078962
ARHGEF1	0.029576
ARHGEF10	0.030536
ARHGEF10L	0.030671
ARHGEF11	0.040688
ARHGEF12	0.057051
ARHGEF15	0.032408
ARHGEF16	0.028130
ARHGEF17	0.033685
ARHGEF18	0.034645
ARHGEF19	0.034202
ARHGEF2	0.043318
ARHGEF25	0.027785
ARHGEF26	0.037782
ARHGEF28	0.032772
ARHGEF3	0.027001
ARHGEF35	0.025260
ARHGEF37	0.026325
ARHGEF39	0.029314
ARHGEF4	0.032875
ARHGEF5	0.031471
ARHGEF6	0.028940
ARHGEF7	0.028304
ARHGEF9	0.026592
ARID1A	0.915039
ARID1B	0.088687
ARID2	0.099514
ARID3A	0.108829
ARID3B	0.041011
ARID3C	0.030976
ARID4A	0.142370
ARID4B	0.120158
ARID5A	0.053271
ARID5B	0.027709
ARIH1	0.087744
ARIH2	0.095975
ARK2C	0.059714
ARK2N	0.056412
ARL1	0.072613
ARL10	0.024803
ARL11	0.025569
ARL13A	0.025850
ARL13B	0.029353
ARL14	0.025163
ARL14EP	0.026104
ARL15	0.048551
ARL16	0.027709
ARL17A	0.036187
ARL17B	0.031518
ARL2	0.066642
ARL2BP	0.087911
ARL3	0.046508
ARL4A	0.026965
ARL4C	0.027292
ARL4D	0.055266
ARL5A	0.028733
ARL5B	0.025031
ARL6	0.085510
ARL6IP1	0.085527
ARL6IP4	0.033432
ARL6IP5	0.091774
ARL6IP6	0.027018
ARL8A	0.028840
ARL8B	0.035113
ARL9	0.029665
ARLN	0.026868
ARMC1	0.026231
ARMC10	0.025883
ARMC12	0.029719
ARMC2	0.028737
ARMC3	0.026147
ARMC5	0.037538
ARMC6	0.026747
ARMC7	0.032686
ARMC8	0.101789
ARMC9	0.033380
ARMCX1	0.024933
ARMCX2	0.025688
ARMCX3	0.024296
ARMCX5	0.026515
ARMCX6	0.032682
ARMH3	0.085997
ARMH4	0.078798
ARNT	0.119531
ARNT2	0.060209
ARPC1A	0.920263
ARPC1B	0.030631
ARPC2	0.938276
ARPC3	0.911395
ARPC4	0.046009
ARPC5	0.034965
ARPC5L	0.032482
ARPIN	0.026556
ARPP19	0.027026
ARPP21	0.036310
ARR3	0.097229
ARRB1	0.125358
ARRB2	0.055684
ARRDC1	0.026916
ARRDC2	0.023878
ARRDC3	0.038544
ARRDC4	0.025621
ARRDC5	0.027942
ARSA	0.084155
ARSB	0.035863
ARSD	0.026537
ARSF	0.028173
ARSG	0.029351
ARSH	0.028060
ARSI	0.039033
ARSJ	0.039797
ARSK	0.033375
ARSL	0.025834
ART1	0.028795
ART3	0.035215
ART4	0.039156
ART5	0.026916
ARTN	0.413968
ARV1	0.026378
ARVCF	0.040683
ARX	0.045617
AS3MT	0.028334
ASAH1	0.032842
ASAH2	0.028784
ASAH2B	0.029704
ASAP1	0.061889
ASAP2	0.064875
ASAP3	0.030461
ASB1	0.035004
ASB10	0.026993
ASB11	0.028008
ASB12	0.035255
ASB13	0.037597
ASB14	0.060214
ASB15	0.033452
ASB16	0.033225
ASB17	0.031192
ASB18	0.032698
ASB2	0.026625
ASB3	0.027826
ASB4	0.059066
ASB5	0.030754
ASB6	0.037217
ASB7	0.037660
ASB8	0.033014
ASB9	0.027994
ASCC1	0.036199
ASCC2	0.055977
ASCC3	0.072089
ASCL1	0.107872
ASCL2	0.046347
ASCL3	0.039975
ASCL4	0.052299
ASF1A	0.053831
ASF1B	0.055421
ASGR1	0.785834
ASGR2	0.046280
ASH1L	0.090256
ASH2L	0.085749
ASIC1	0.040396
ASIC2	0.066326
ASIC3	0.052595
ASIC4	0.048490
ASIC5	0.068907
ASIP	0.105636
ASL	0.051929
ASMT	0.029880
ASMTL	0.082913
ASNS	0.041289
ASNSD1	0.026228
ASPA	0.028026
ASPDH	0.028411
ASPG	0.027383
ASPH	0.043137
ASPHD1	0.035225
ASPHD2	0.026504
ASPM	0.038834
ASPN	0.040492
ASPSCR1	0.037701
ASRGL1	0.041845
ASS1	0.026600
ASTE1	0.050019
ASTL	0.035410
ASTN1	0.049341
ASTN2	0.047340
ASXL1	0.111845
ASXL2	0.109715
ASZ1	0.033822
ATAD1	0.026635
ATAD2	0.075943
ATAD3A	0.029371
ATAD3B	0.028189
ATAD3C	0.030604
ATAD5	0.061334
ATAT1	0.026532
ATCAY	0.029172
ATE1	0.033178
ATF1	0.075615
ATF2	0.104419
ATF3	0.079336
ATF4	0.098186
ATF5	0.092629
ATF6	0.077877
ATF6B	0.055696
ATF7	0.078761
ATF7IP	0.038563
ATF7IP2	0.026325
ATG10	0.025426
ATG101	0.030806
ATG12	0.099933
ATG13	0.095814
ATG14	0.051185
ATG16L1	0.059760
ATG16L2	0.034872
ATG2A	0.128374
ATG2B	0.081801
ATG4A	0.041018
ATG4B	0.051400
ATG4C	0.026619
ATG4D	0.029811
ATG5	0.038129
ATG7	0.088544
ATG9A	0.061811
ATG9B	0.028543
ATIC	0.056539
ATL1	0.027630
ATL2	0.061946
ATL3	0.030195
ATM	0.100594
ATMIN	0.048917
ATN1	0.061952
ATOH1	0.055593
ATOH7	0.060993
ATOH8	0.035442
ATOSA	0.065216
ATOSB	0.024962
ATOX1	0.027681
ATP10A	0.027732
ATP10B	0.048300
ATP10D	0.033552
ATP11A	0.045452
ATP11B	0.043175
ATP11C	0.076039
ATP12A	0.031865
ATP13A1	0.044783
ATP13A2	0.047367
ATP13A3	0.029894
ATP13A4	0.041184
ATP13A5	0.031521
ATP1A1	0.127007
ATP1A2	0.038814
ATP1A3	0.046513
ATP1A4	0.026446
ATP1B1	0.033791
ATP1B2	0.028773
ATP1B3	0.307974
ATP1B4	0.041819
ATP23	0.031768
ATP2A1	0.093603
ATP2A2	0.038135
ATP2A3	0.027316
ATP2B1	0.049704
ATP2B2	0.047784
ATP2B3	0.074525
ATP2B4	0.977381
ATP2C1	0.031643
ATP2C2	0.036411
ATP4A	0.030493
ATP4B	0.030235
ATP5F1A	0.083730
ATP5F1B	0.093951
ATP5F1C	0.031400
ATP5F1D	0.034399
ATP5F1E	0.032146
ATP5IF1	0.029552
ATP5MC1	0.036674
ATP5MC2	0.040548
ATP5MC3	0.034513
ATP5ME	0.029622
ATP5MG	0.028494
ATP5MJ	0.039463
ATP5MK	0.033491
ATP5PB	0.079704
ATP5PD	0.059386
ATP5PF	0.035113
ATP5PO	0.139619
ATP6AP1	0.075776
ATP6AP2	0.026828
ATP6V0A1	0.081840
ATP6V0A2	0.030309
ATP6V0A4	0.165373
ATP6V0B	0.063731
ATP6V0C	0.039562
ATP6V0D1	0.148122
ATP6V0D2	0.096217
ATP6V0E1	0.041204
ATP6V0E2	0.042379
ATP6V1A	0.091640
ATP6V1B1	0.047991
ATP6V1B2	0.173537
ATP6V1C1	0.603284
ATP6V1C2	0.028032
ATP6V1D	0.091490
ATP6V1E1	0.037116
ATP6V1E2	0.030886
ATP6V1F	0.053426
ATP6V1G1	0.038095
ATP6V1G2	0.027196
ATP6V1G3	0.032297
ATP6V1H	0.044788
ATP7A	0.028238
ATP7B	0.128183
ATP8A1	0.065868
ATP8A2	0.048996
ATP8B1	0.072541
ATP8B2	0.975041
ATP8B3	0.048470
ATP8B4	0.061775
ATP9A	0.048953
ATP9B	0.052125
ATPAF1	0.055967
ATPAF2	0.036767
