gene	probability
ADAM10	0.054123
ADAM11	0.043663
ADAM12	0.047146
ADAM15	0.045878
ADAM17	0.047640
ADAM18	0.057468
ADAM19	0.049311
ADAM2	0.056468
ADAM20	0.058637
ADAM21	0.081120
ADAM22	0.070014
ADAM23	0.048042
ADAM28	0.041232
ADAM29	0.045218
ADAM30	0.093235
ADAM32	0.046423
ADAM33	0.052909
ADAM7	0.049076
ADAM8	0.082948
ADAM9	0.054426
ADAMDEC1	0.048678
ADAMTS1	0.049886
ADAMTS10	0.068277
ADAMTS12	0.054203
ADAMTS13	0.037550
ADAMTS14	0.052123
ADAMTS15	0.034762
ADAMTS16	0.051097
ADAMTS17	0.065100
ADAMTS18	0.056348
ADAMTS19	0.033578
ADAMTS2	0.052803
ADAMTS20	0.048239
ADAMTS3	0.049853
ADAMTS4	0.048577
ADAMTS5	0.046657
ADAMTS6	0.053098
ADAMTS7	0.042481
ADAMTS8	0.045077
ADAMTS9	0.046214
ADAMTSL1	0.062321
ADAMTSL2	0.060945
ADAMTSL3	0.051391
ADAMTSL4	0.052678
ADAMTSL5	0.059211
ADAP1	0.037032
ADAP2	0.048432
ADAR	0.051179
ADARB1	0.050734
ADARB2	0.075985
ADAT1	0.047779
ADAT2	0.045991
ADAT3	0.040946
ADCK1	0.038440
ADCK2	0.048775
ADCK5	0.063263
ADCY1	0.061147
ADCY10	0.044899
ADCY2	0.048157
ADCY3	0.042469
ADCY4	0.032867
ADCY5	0.048252
ADCY6	0.193059
ADCY7	0.047789
ADCY8	0.045676
ADCY9	0.194078
ADCYAP1	0.043710
ADCYAP1R1	0.048741
ADD1	0.040594
ADD2	0.050537
ADD3	0.053209
ADGRA1	0.050801
ADGRA2	0.049196
ADGRA3	0.048139
ADGRB1	0.555412
ADGRB2	0.060891
ADGRB3	0.047925
ADGRD1	0.043658
ADGRD2	0.049098
ADGRE1	0.048007
ADGRE2	0.045462
ADGRE3	0.042623
ADGRE5	0.047886
ADGRF1	0.048113
ADGRF3	0.055055
ADGRF4	0.049405
ADGRF5	0.057450
ADGRG1	0.046411
ADGRG2	0.055393
ADGRG3	0.050123
ADGRG4	0.050312
ADGRG5	0.049543
ADGRG6	0.048125
ADGRG7	0.058605
ADGRL1	0.046373
ADGRL2	0.047464
ADGRL3	0.048135
ADGRL4	0.037400
ADGRV1	0.050097
ADH1A	0.037807
ADH1B	0.048213
ADH1C	0.063278
ADH4	0.052021
ADH5	0.434308
ADH6	0.048204
ADH7	0.048499
ADHFE1	0.047846
ADI1	0.048445
ADIG	0.039568
ADIPOQ	0.301338
ADIPOR1	0.061340
ADIPOR2	0.042186
ADISSP	0.044141
ADK	0.049093
ADM	0.106755
ADM2	0.062721
ADNP	0.047163
ADNP2	0.057338
ADO	0.036669
ADORA1	0.049526
ADORA2A	0.048782
ADORA2B	0.044329
ADORA3	0.048045
ADPGK	0.052334
ADPRH	0.077268
ADPRHL1	0.052174
ADPRM	0.048232
ADPRS	0.059858
ADRA1A	0.046438
ADRA1B	0.083339
ADRA1D	0.049163
ADRA2A	0.048043
ADRA2B	0.043229
ADRA2C	0.052674
ADRB1	0.049962
ADRB2	0.050178
ADRB3	0.047567
ADRM1	0.050107
ADSL	0.126247
ADSS1	0.061766
ADSS2	0.055901
ADTRP	0.891119
AEBP1	0.093713
AEBP2	0.044621
AEN	0.050370
AFAP1	0.046341
AFAP1L1	0.071209
AFAP1L2	0.050069
AFDN	0.046322
AFF1	0.056364
AFF2	0.048270
AFF3	0.048970
AFF4	0.049114
AFG1L	0.045974
AFG2A	0.047554
AFG2B	0.045409
AFG3L2	0.050503
AFM	0.040661
AFMID	0.056539
AFP	0.046659
AFTPH	0.049711
AGA	0.036107
AGAP1	0.058676
AGAP2	0.049821
AGAP3	0.033124
AGAP4	0.039391
AGAP6	0.047774
AGBL1	0.048459
AGBL2	0.062769
AGBL3	0.153343
AGBL4	0.046465
AGBL5	0.049494
AGER	0.044259
AGFG1	0.054476
AGFG2	0.046917
AGGF1	0.051014
AGK	0.054181
AGL	0.048228
AGMAT	0.050951
AGMO	0.046064
AGO1	0.046802
AGO2	0.049754
AGO3	0.048197
AGO4	0.273454
AGPAT1	0.044472
AGPAT2	0.048832
AGPAT3	0.918497
AGPAT4	0.053383
AGPAT5	0.046062
AGPS	0.045142
AGR2	0.051398
AGR3	0.049936
AGRN	0.063516
AGRP	0.047772
AGT	0.062773
AGTPBP1	0.043816
AGTR1	0.054965
AGTR2	0.051433
AGTRAP	0.037901
AGXT	0.051648
AGXT2	0.077313
AHCTF1	0.051580
AHCY	0.046013
AHCYL1	0.044556
AHCYL2	0.058729
AHDC1	0.040708
AHI1	0.047189
AHNAK	0.040726
AHR	0.047159
AHRR	0.040407
AHSA1	0.050611
AHSG	0.045882
AHSP	0.050375
AICDA	0.050464
AIDA	0.050826
AIF1	0.039738
AIF1L	0.040530
AIFM1	0.053159
AIFM2	0.083983
AIFM3	0.039109
AIG1	0.040386
AIM2	0.045609
AIMP1	0.060126
AIMP2	0.041527
AIP	0.050350
AIPL1	0.047689
AIRE	0.062376
AIRIM	0.117389
AJAP1	0.079194
AJM1	0.046477
AJUBA	0.038294
AK1	0.048690
AK2	0.047296
AK3	0.048569
AK4	0.041241
AK5	0.036653
AK7	0.053196
AK8	0.038041
AK9	0.049244
AKAP1	0.037383
AKAP10	0.049738
AKAP11	0.035727
AKAP12	0.047150
AKAP13	0.059084
AKAP14	0.046377
AKAP17A	0.043937
AKAP19	0.045371
AKAP3	0.051393
AKAP4	0.043776
AKAP5	0.047269
AKAP6	0.042617
AKAP7	0.045763
AKAP8	0.040303
AKAP8L	0.034678
AKAP9	0.047645
AKIP1	0.051845
AKIRIN1	0.042984
AKIRIN2	0.043292
AKNA	0.046045
AKNAD1	0.052011
AKR1A1	0.048473
AKR1B1	0.067187
AKR1B10	0.065955
AKR1B15	0.046440
AKR1C1	0.080587
AKR1C2	0.049194
AKR1C3	0.043417
AKR1C4	0.043838
AKR1C8	0.049269
AKR1D1	0.046064
AKR1E2	0.044435
AKR7A2	0.048053
AKR7A3	0.056516
AKR7L	0.054176
AKT1	0.049228
AKT1S1	0.040078
AKT2	0.035318
AKT3	0.049634
AKTIP	0.035778
ALAD	0.048414
ALAS1	0.038470
ALAS2	0.923821
ALB	0.050723
ALCAM	0.048926
ALDH16A1	0.043590
ALDH18A1	0.167067
ALDH1A1	0.037752
ALDH1A2	0.045589
ALDH1A3	0.081132
ALDH1B1	0.059585
ALDH1L1	0.038757
ALDH1L2	0.045383
ALDH2	0.052140
ALDH3A1	0.055321
ALDH3A2	0.054845
ALDH3B1	0.042777
ALDH3B2	0.040409
ALDH4A1	0.046818
ALDH5A1	0.043361
ALDH6A1	0.048975
ALDH7A1	0.043692
ALDH8A1	0.046177
ALDH9A1	0.048633
ALDOA	0.139849
ALDOB	0.044987
ALDOC	0.046013
ALG1	0.033657
ALG10	0.049479
ALG10B	0.053388
ALG11	0.046212
ALG12	0.055298
ALG13	0.048427
ALG14	0.039343
ALG2	0.093731
ALG3	0.042484
ALG5	0.054185
ALG6	0.042772
ALG8	0.045097
ALG9	0.052931
ALK	0.040591
ALKAL1	0.054529
ALKAL2	0.032481
ALKBH1	0.046738
ALKBH2	0.048407
ALKBH3	0.047207
ALKBH4	0.078123
ALKBH5	0.046418
ALKBH6	0.054851
ALKBH7	0.076546
ALKBH8	0.050938
ALLC	0.057306
ALMS1	0.039256
ALOX12	0.045585
ALOX12B	0.040568
ALOX15	0.049189
ALOX15B	0.080478
ALOX5	0.050579
ALOX5AP	0.045491
ALOXE3	0.059001
ALPG	0.037986
ALPI	0.049616
ALPK1	0.045680
ALPK2	0.050986
ALPK3	0.044415
ALPL	0.050255
ALPP	0.054622
ALS2	0.048217
ALS2CL	0.046628
ALX1	0.048453
ALX3	0.048850
ALX4	0.050318
ALYREF	0.946339
AMACR	0.056717
AMBN	0.052679
AMBP	0.050313
AMBRA1	0.047290
AMD1	0.093515
AMDHD1	0.049139
AMDHD2	0.069097
AMELX	0.047964
AMELY	0.048321
AMER1	0.044481
AMER2	0.069190
AMER3	0.046692
AMFR	0.045937
AMHR2	0.049137
AMIGO1	0.046606
AMIGO2	0.071272
AMIGO3	0.051279
AMMECR1	0.051255
AMMECR1L	0.051471
AMN	0.050082
AMN1	0.054484
AMOT	0.047546
AMOTL1	0.045592
AMOTL2	0.048381
AMPD1	0.048158
AMPD2	0.062537
AMPD3	0.049874
AMPH	0.048493
AMT	0.045807
AMTN	0.052179
AMY1A	0.808172
AMY1B	0.045063
AMY1C	0.048293
AMY2A	0.046887
AMY2B	0.052720
AMZ1	0.047961
AMZ2	0.045735
ANAPC1	0.046683
ANAPC10	0.043868
ANAPC11	0.043847
ANAPC13	0.048964
ANAPC15	0.049807
ANAPC16	0.034168
ANAPC2	0.097001
ANAPC4	0.052296
ANAPC5	0.048729
ANAPC7	0.037053
ANG	0.097792
ANGEL1	0.056978
ANGEL2	0.048421
ANGPT1	0.045963
ANGPT2	0.046806
ANGPT4	0.048667
ANGPTL1	0.047018
ANGPTL2	0.076372
ANGPTL3	0.050997
ANGPTL4	0.081558
ANGPTL5	0.046437
ANGPTL6	0.042394
ANGPTL7	0.054351
ANGPTL8	0.063128
ANK1	0.065790
ANK2	0.054014
ANK3	0.051168
ANKAR	0.053519
ANKDD1A	0.050488
ANKEF1	0.045868
ANKFN1	0.050851
ANKFY1	0.044971
ANKH	0.048373
ANKHD1	0.048417
ANKIB1	0.047854
ANKK1	0.047169
ANKLE1	0.045883
ANKMY1	0.050343
ANKMY2	0.047582
ANKRA2	0.050081
ANKRD1	0.071290
ANKRD10	0.047703
ANKRD11	0.047176
ANKRD12	0.055435
ANKRD13A	0.036614
ANKRD13B	0.050830
ANKRD13C	0.050204
ANKRD13D	0.042052
ANKRD16	0.052448
ANKRD17	0.049762
ANKRD2	0.050791
ANKRD20A1	0.049497
ANKRD22	0.048782
ANKRD23	0.049712
ANKRD24	0.047083
ANKRD26	0.043015
ANKRD27	0.051339
ANKRD28	0.041191
ANKRD29	0.032221
ANKRD30A	0.044303
ANKRD33	0.070247
ANKRD34A	0.050612
ANKRD34B	0.043929
ANKRD35	0.041990
ANKRD36	0.046281
ANKRD36B	0.039656
ANKRD37	0.050797
ANKRD39	0.032077
ANKRD40	0.053996
ANKRD42	0.048683
ANKRD44	0.050081
ANKRD45	0.038799
ANKRD46	0.054597
ANKRD49	0.060192
ANKRD50	0.046647
ANKRD53	0.034001
ANKRD54	0.062656
ANKRD55	0.051962
ANKRD6	0.050049
ANKRD7	0.050923
ANKRD9	0.048460
ANKS1A	0.052203
ANKS1B	0.061693
ANKS3	0.045609
ANKS4B	0.043907
ANKS6	0.052016
ANKZF1	0.049847
ANLN	0.783546
ANO1	0.048954
ANO10	0.074521
ANO2	0.049946
ANO3	0.035227
ANO4	0.051091
ANO5	0.048371
ANO6	0.053798
ANO7	0.047096
ANO8	0.058055
ANO9	0.043941
ANOS1	0.057257
ANP32A	0.046438
ANP32B	0.047841
ANP32D	0.039223
ANP32E	0.046759
ANPEP	0.054068
ANTKMT	0.047854
ANTXR1	0.049979
ANTXR2	0.045189
ANXA1	0.040842
ANXA10	0.122292
ANXA11	0.052273
ANXA13	0.045811
ANXA2	0.081257
ANXA2R	0.063142
ANXA3	0.046958
ANXA4	0.045089
ANXA5	0.071694
ANXA6	0.047661
ANXA7	0.049911
ANXA8	0.102443
ANXA8L1	0.045940
ANXA9	0.103662
AOAH	0.046690
AOC1	0.039537
AOC2	0.050703
AOC3	0.046971
AOPEP	0.033909
AOX1	0.087150
AP1AR	0.067652
AP1B1	0.050706
AP1G1	0.035820
AP1G2	0.046156
AP1M1	0.046013
AP1M2	0.038712
AP1S1	0.049290
AP1S2	0.048925
AP1S3	0.050885
AP2A1	0.048991
AP2A2	0.070152
AP2B1	0.042592
AP2M1	0.039731
AP2S1	0.038774
AP3B1	0.046768
AP3B2	0.057714
AP3D1	0.050074
AP3M1	0.042612
AP3M2	0.046732
AP3S1	0.037369
AP3S2	0.049873
AP4B1	0.051561
AP4E1	0.048284
AP4M1	0.048647
AP4S1	0.048466
AP5B1	0.046048
AP5M1	0.096480
AP5S1	0.039903
AP5Z1	0.045896
APAF1	0.048759
APBA1	0.047454
APBA2	0.053332
APBA3	0.038615
APBB1	0.047756
APBB1IP	0.040311
APBB2	0.045926
APBB3	0.048875
APC	0.050242
APC2	0.046470
APCDD1	0.051217
APCDD1L	0.049770
APCS	0.047888
APEH	0.060808
APEX1	0.048080
APEX2	0.081055
APH1A	0.052976
APH1B	0.046487
API5	0.050382
APIP	0.045721
APLF	0.048263
APLN	0.052398
APLNR	0.043656
APLP1	0.049509
APLP2	0.049871
APMAP	0.049819
APOA1	0.046773
APOA2	0.050514
APOA4	0.047785
APOA5	0.043733
APOB	0.050253
APOBEC1	0.047841
APOBEC2	0.054093
APOBEC3A	0.097243
APOBEC3B	0.048267
APOBEC3C	0.092193
APOBEC3D	0.080457
APOBEC3G	0.037093
APOBEC3H	0.057024
APOBEC4	0.052249
APOBR	0.054215
APOC1	0.122286
APOC2	0.051452
APOC3	0.050275
APOC4	0.048049
APOD	0.051252
APOE	0.171393
APOF	0.052171
APOH	0.293800
APOL1	0.051179
APOL2	0.061115
APOL3	0.067248
APOL4	0.050492
APOL5	0.053796
APOL6	0.053029
APOLD1	0.053388
APOM	0.079188
APOO	0.053126
APOOL	0.047453
APP	0.043689
APPBP2	0.054282
APPL1	0.049266
APPL2	0.045240
APRT	0.066467
APTX	0.048858
AQP1	0.045903
AQP10	0.054909
AQP11	0.057992
AQP12A	0.048469
AQP2	0.053411
AQP3	0.051910
AQP4	0.048843
AQP5	0.089797
AQP6	0.048953
AQP7	0.047378
AQP8	0.035961
AQP9	0.044708
AQR	0.069383
AR	0.040945
ARAF	0.088115
ARAP1	0.047609
ARAP2	0.054830
ARAP3	0.036845
ARB2A	0.048983
ARC	0.047308
ARCN1	0.915608
AREG	0.049523
AREL1	0.047618
ARF1	0.047118
ARF3	0.044891
ARF4	0.046991
ARF5	0.046737
ARF6	0.077385
ARFGAP1	0.049806
ARFGAP2	0.044798
ARFGAP3	0.071813
ARFGEF1	0.043695
ARFGEF2	0.053461
ARFGEF3	0.048500
ARFIP1	0.050893
ARFIP2	0.039204
ARFRP1	0.048668
ARG1	0.045349
ARG2	0.046702
ARGFX	0.053227
ARGLU1	0.047370
ARHGAP1	0.047248
ARHGAP10	0.045475
ARHGAP11A	0.048910
ARHGAP11B	0.051357
ARHGAP12	0.052324
ARHGAP15	0.047603
ARHGAP17	0.048377
ARHGAP18	0.057628
ARHGAP19	0.048573
ARHGAP20	0.085530
ARHGAP21	0.052510
ARHGAP22	0.037602
ARHGAP24	0.057792
ARHGAP25	0.042618
ARHGAP26	0.046036
ARHGAP27	0.044489
ARHGAP28	0.052377
ARHGAP29	0.045714
ARHGAP30	0.045411
ARHGAP31	0.049669
ARHGAP32	0.050988
ARHGAP33	0.102948
ARHGAP35	0.051754
ARHGAP36	0.941601
ARHGAP4	0.038893
ARHGAP42	0.051452
ARHGAP44	0.048440
ARHGAP45	0.052090
ARHGAP5	0.049118
ARHGAP6	0.051396
ARHGAP8	0.043105
ARHGAP9	0.044924
ARHGDIA	0.050019
ARHGDIB	0.047842
ARHGDIG	0.041202
ARHGEF1	0.049190
ARHGEF10	0.048107
ARHGEF10L	0.054539
ARHGEF11	0.048601
ARHGEF12	0.047818
ARHGEF15	0.048781
ARHGEF16	0.048710
ARHGEF17	0.056799
ARHGEF18	0.052499
ARHGEF19	0.044792
ARHGEF2	0.084315
ARHGEF25	0.049858
ARHGEF26	0.087759
ARHGEF28	0.048367
ARHGEF3	0.032473
ARHGEF35	0.040904
ARHGEF37	0.049226
ARHGEF39	0.051625
ARHGEF4	0.050948
ARHGEF5	0.036179
ARHGEF6	0.045092
ARHGEF7	0.044518
ARHGEF9	0.040753
ARID1A	0.357891
ARID1B	0.050890
ARID2	0.054614
ARID3A	0.055276
ARID3B	0.048155
ARID3C	0.049995
ARID4A	0.073400
ARID4B	0.054853
ARID5A	0.033098
ARID5B	0.048851
ARIH1	0.044800
ARIH2	0.054883
ARK2C	0.058429
ARK2N	0.047064
ARL1	0.048187
ARL10	0.047412
ARL11	0.040607
ARL13A	0.043054
ARL13B	0.051740
ARL14	0.042165
ARL14EP	0.046572
ARL15	0.047967
ARL16	0.046629
ARL17A	0.052757
ARL17B	0.046496
ARL2	0.048263
ARL2BP	0.038557
ARL3	0.050429
ARL4A	0.046112
ARL4C	0.045083
ARL4D	0.967030
ARL5A	0.059623
ARL5B	0.043386
ARL6	0.050005
ARL6IP1	0.046581
ARL6IP4	0.041425
ARL6IP5	0.048578
ARL6IP6	0.050458
ARL8A	0.052423
ARL8B	0.046511
ARL9	0.046669
ARLN	0.047660
ARMC1	0.052816
ARMC10	0.051363
ARMC12	0.052678
ARMC2	0.042904
ARMC3	0.047461
ARMC5	0.046614
ARMC6	0.046484
ARMC7	0.055957
ARMC8	0.055148
ARMC9	0.047160
ARMCX1	0.047614
ARMCX2	0.045980
ARMCX3	0.045130
ARMCX5	0.037718
ARMCX6	0.058017
ARMH3	0.046466
ARMH4	0.046809
ARNT	0.058761
ARNT2	0.041869
ARPC1A	0.151966
ARPC1B	0.040861
ARPC2	0.941207
ARPC3	0.140477
ARPC4	0.051197
ARPC5	0.057592
ARPC5L	0.042293
ARPIN	0.047205
ARPP19	0.046772
ARPP21	0.047774
ARR3	0.046680
ARRB1	0.091795
ARRB2	0.049452
ARRDC1	0.043346
ARRDC2	0.277701
ARRDC3	0.051559
ARRDC4	0.036196
ARRDC5	0.050196
ARSA	0.046132
ARSB	0.099058
ARSD	0.049440
ARSF	0.050785
ARSG	0.051495
ARSH	0.048494
ARSI	0.037428
ARSJ	0.050881
ARSK	0.059620
ARSL	0.046475
ART1	0.036230
ART3	0.048373
ART4	0.068716
ART5	0.042106
ARTN	0.125278
ARV1	0.047028
ARVCF	0.041463
ARX	0.046968
AS3MT	0.059211
ASAH1	0.053978
ASAH2	0.051459
ASAH2B	0.050200
ASAP1	0.044242
ASAP2	0.040918
ASAP3	0.040319
ASB1	0.050755
ASB10	0.037857
ASB11	0.043352
ASB12	0.046581
ASB13	0.051376
ASB14	0.076734
ASB15	0.050000
ASB16	0.048984
ASB17	0.042238
ASB18	0.051805
ASB2	0.043634
ASB3	0.088936
ASB4	0.048212
ASB5	0.046785
ASB6	0.047095
ASB7	0.046879
ASB8	0.048880
ASB9	0.046540
ASCC1	0.046870
ASCC2	0.047305
ASCC3	0.083731
ASCL1	0.051497
ASCL2	0.052900
ASCL3	0.041254
ASCL4	0.047604
ASF1A	0.050396
ASF1B	0.049796
ASGR1	0.935117
ASGR2	0.052820
ASH1L	0.057873
ASH2L	0.048280
ASIC1	0.048145
ASIC2	0.095726
ASIC3	0.047628
ASIC4	0.043493
ASIC5	0.058980
ASIP	0.081506
ASL	0.055004
ASMT	0.042759
ASMTL	0.044812
ASNS	0.051959
ASNSD1	0.041297
ASPA	0.085000
ASPDH	0.043302
ASPG	0.049339
ASPH	0.048357
ASPHD1	0.910311
ASPHD2	0.050412
ASPM	0.045587
ASPN	0.037544
ASPSCR1	0.033728
ASRGL1	0.049429
ASS1	0.045311
ASTE1	0.055315
ASTL	0.050091
ASTN1	0.049061
ASTN2	0.049878
ASXL1	0.050900
ASXL2	0.064065
ASZ1	0.048492
ATAD1	0.045407
ATAD2	0.046610
ATAD3A	0.047355
ATAD3B	0.038756
ATAD3C	0.050252
ATAD5	0.062633
ATAT1	0.049013
ATCAY	0.049789
ATE1	0.052853
ATF1	0.053912
ATF2	0.051195
ATF3	0.036508
ATF4	0.089599
ATF5	0.049943
ATF6	0.046737
ATF6B	0.048470
ATF7	0.052934
ATF7IP	0.056633
ATF7IP2	0.051773
ATG10	0.048222
ATG101	0.051264
ATG12	0.050750
ATG13	0.048609
ATG14	0.045706
ATG16L1	0.072958
ATG16L2	0.044884
ATG2A	0.084526
ATG2B	0.033430
ATG4A	0.091094
ATG4B	0.236911
ATG4C	0.045322
ATG4D	0.112553
ATG5	0.048792
ATG7	0.047700
ATG9A	0.045920
ATG9B	0.044373
ATIC	0.040823
ATL1	0.051234
ATL2	0.047304
ATL3	0.046167
ATM	0.047207
ATMIN	0.046925
ATN1	0.051658
ATOH1	0.048866
ATOH7	0.045859
ATOH8	0.049204
ATOSA	0.049195
ATOSB	0.046599
ATOX1	0.044865
ATP10A	0.046093
ATP10B	0.045620
ATP10D	0.058628
ATP11A	0.044424
ATP11B	0.051731
ATP11C	0.053868
ATP12A	0.034256
ATP13A1	0.066710
ATP13A2	0.050427
ATP13A3	0.046658
ATP13A4	0.048136
ATP13A5	0.048936
ATP1A1	0.579609
ATP1A2	0.045484
ATP1A3	0.048801
ATP1A4	0.047189
ATP1B1	0.050933
ATP1B2	0.047732
ATP1B3	0.384478
ATP1B4	0.048659
ATP23	0.038046
ATP2A1	0.048233
ATP2A2	0.038231
ATP2A3	0.051721
ATP2B1	0.059135
ATP2B2	0.048136
ATP2B3	0.046656
ATP2B4	0.343170
ATP2C1	0.042000
ATP2C2	0.049487
ATP4A	0.049247
ATP4B	0.035851
ATP5F1A	0.043225
ATP5F1B	0.049101
ATP5F1C	0.047826
ATP5F1D	0.047428
ATP5F1E	0.050531
ATP5IF1	0.049556
ATP5MC1	0.033683
ATP5MC2	0.047289
ATP5MC3	0.052464
ATP5ME	0.046961
ATP5MG	0.036175
ATP5MJ	0.079322
ATP5MK	0.049193
ATP5PB	0.043626
ATP5PD	0.052686
ATP5PF	0.051649
ATP5PO	0.071574
ATP6AP1	0.047950
ATP6AP2	0.047718
ATP6V0A1	0.051910
ATP6V0A2	0.046684
ATP6V0A4	0.504535
ATP6V0B	0.054343
ATP6V0C	0.049064
ATP6V0D1	0.075476
ATP6V0D2	0.050972
ATP6V0E1	0.044799
ATP6V0E2	0.048922
ATP6V1A	0.050674
ATP6V1B1	0.094488
ATP6V1B2	0.839689
ATP6V1C1	0.094207
ATP6V1C2	0.045883
ATP6V1D	0.049558
ATP6V1E1	0.049970
ATP6V1E2	0.048176
ATP6V1F	0.047293
ATP6V1G1	0.081457
ATP6V1G2	0.044514
ATP6V1G3	0.039164
ATP6V1H	0.079961
ATP7A	0.054301
ATP7B	0.773117
ATP8A1	0.050977
ATP8A2	0.048409
ATP8B1	0.047479
ATP8B2	0.937947
ATP8B3	0.038411
ATP8B4	0.047433
ATP9A	0.050904
ATP9B	0.045031
ATPAF1	0.060471
ATPAF2	0.052601
